"Region","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Northeast",1984.75150300601,44582.6076355693,1186.06959875258,NA,NA,NA,NA
"Northeast",1984.82965931864,44565.7657291957,1187.15161762942,NA,NA,NA,NA
"Northeast",1984.90781563126,44548.9494932128,1187.78523329229,NA,NA,NA,NA
"Northeast",1984.98597194389,44532.1954083704,1187.95570623565,NA,NA,NA,NA
"Northeast",1985.06412825651,44515.5418732365,1187.65535732895,NA,NA,NA,NA
"Northeast",1985.14228456914,44499.0405626197,1186.89519118772,NA,NA,NA,NA
"Northeast",1985.22044088176,44482.7487678281,1185.69594246277,NA,NA,NA,NA
"Northeast",1985.29859719439,44466.7238002451,1184.08163050962,NA,NA,NA,NA
"Northeast",1985.37675350701,44451.0229712539,1182.07914449478,NA,NA,NA,NA
"Northeast",1985.45490981964,44435.7035922372,1179.7178799066,NA,NA,NA,NA
"Northeast",1985.53306613226,44420.8229745782,1177.02940045228,NA,NA,NA,NA
"Northeast",1985.61122244489,44406.4384296601,1174.04712119224,NA,NA,NA,NA
"Northeast",1985.68937875751,44392.6072688663,1170.80600922907,NA,NA,NA,NA
"Northeast",1985.76753507014,44379.3868035794,1167.34229872968,NA,NA,NA,NA
"Northeast",1985.84569138277,44366.8343451828,1163.6932175175,NA,NA,NA,NA
"Northeast",1985.92384769539,44355.00720506,1159.89672293468,NA,NA,NA,NA
"Northeast",1986.00200400802,44343.9626945958,1155.9912451813,NA,NA,NA,NA
"Northeast",1986.08016032064,44333.7582900461,1152.01774273485,NA,NA,NA,NA
"Northeast",1986.15831663327,44324.4520783524,1148.02521615639,NA,NA,NA,NA
"Northeast",1986.23647294589,44316.1022878206,1144.06299661888,NA,NA,NA,NA
"Northeast",1986.31462925852,44308.7671467557,1140.17819620589,NA,NA,NA,NA
"Northeast",1986.39278557114,44302.5048834641,1136.41524256888,NA,NA,NA,NA
"Northeast",1986.47094188377,44297.3737262507,1132.81543088619,NA,NA,NA,NA
"Northeast",1986.54909819639,44293.4319034214,1129.41649906138,NA,NA,NA,NA
"Northeast",1986.62725450902,44290.7376432818,1126.25223291256,NA,NA,NA,NA
"Northeast",1986.70541082164,44289.3491741374,1123.35210863913,NA,NA,NA,NA
"Northeast",1986.78356713427,44289.3247242938,1120.74098004945,NA,NA,NA,NA
"Northeast",1986.86172344689,44290.7225220568,1118.4388178618,NA,NA,NA,NA
"Northeast",1986.93987975952,44293.6007957317,1116.46050783451,NA,NA,NA,NA
"Northeast",1987.01803607214,44298.0177305639,1114.81573198553,NA,NA,NA,NA
"Northeast",1987.09619238477,44304.0251516108,1113.5116296494,NA,NA,NA,NA
"Northeast",1987.17434869739,44311.6618589418,1112.55579315578,NA,NA,NA,NA
"Northeast",1987.25250501002,44320.9650577945,1111.95143351602,NA,NA,NA,NA
"Northeast",1987.33066132265,44331.9719534069,1111.69667248227,NA,NA,NA,NA
"Northeast",1987.40881763527,44344.7197510167,1111.78457581445,NA,NA,NA,NA
"Northeast",1987.4869739479,44359.2456558623,1112.20325153857,NA,NA,NA,NA
"Northeast",1987.56513026052,44375.5868731811,1112.93601091524,NA,NA,NA,NA
"Northeast",1987.64328657315,44393.7806082108,1113.9615884936,NA,NA,NA,NA
"Northeast",1987.72144288577,44413.8640661898,1115.25441651475,NA,NA,NA,NA
"Northeast",1987.7995991984,44435.874452356,1116.78494811024,NA,NA,NA,NA
"Northeast",1987.87775551102,44459.8489719469,1118.52002324758,NA,NA,NA,NA
"Northeast",1987.95591182365,44485.8248302002,1120.42327121506,NA,NA,NA,NA
"Northeast",1988.03406813627,44513.8387552105,1122.45575559768,NA,NA,NA,NA
"Northeast",1988.1122244489,44543.9123280643,1124.58309430249,NA,NA,NA,NA
"Northeast",1988.19038076152,44576.0492222439,1126.77776142132,NA,NA,NA,NA
"Northeast",1988.26853707415,44610.2520771132,1129.01210395136,NA,NA,NA,NA
"Northeast",1988.34669338677,44646.5235320356,1131.25802111986,NA,NA,NA,NA
"Northeast",1988.4248496994,44684.8662263743,1133.48710290128,NA,NA,NA,NA
"Northeast",1988.50300601202,44725.2827994934,1135.670777779,NA,NA,NA,NA
"Northeast",1988.58116232465,44767.7758907559,1137.78046960372,NA,NA,NA,NA
"Northeast",1988.65931863727,44812.3481395257,1139.78776362685,NA,NA,NA,NA
"Northeast",1988.7374749499,44859.0021851659,1141.66458202397,NA,NA,NA,NA
"Northeast",1988.81563126253,44907.7406670409,1143.38336947101,NA,NA,NA,NA
"Northeast",1988.89378757515,44958.5662245133,1144.91728959749,NA,NA,NA,NA
"Northeast",1988.97194388778,45011.4814969469,1146.24043340859,NA,NA,NA,NA
"Northeast",1989.0501002004,45066.4876717919,1147.32897406146,NA,NA,NA,NA
"Northeast",1989.12825651303,45123.5673850888,1148.17241589337,NA,NA,NA,NA
"Northeast",1989.20641282565,45182.6904587776,1148.77010498575,NA,NA,NA,NA
"Northeast",1989.28456913828,45243.8264598204,1149.12306814359,NA,NA,NA,NA
"Northeast",1989.3627254509,45306.9449551787,1149.2337007296,NA,NA,NA,NA
"Northeast",1989.44088176353,45372.0155118142,1149.10563868242,NA,NA,NA,NA
"Northeast",1989.51903807615,45439.0076966881,1148.74365065439,NA,NA,NA,NA
"Northeast",1989.59719438878,45507.8910767625,1148.1535495612,NA,NA,NA,NA
"Northeast",1989.6753507014,45578.6352189985,1147.34212293535,NA,NA,NA,NA
"Northeast",1989.75350701403,45651.2096903581,1146.31708157618,NA,NA,NA,NA
"Northeast",1989.83166332665,45725.5840578031,1145.08702608358,NA,NA,NA,NA
"Northeast",1989.90981963928,45801.7278882941,1143.66143095214,NA,NA,NA,NA
"Northeast",1989.9879759519,45879.6107487936,1142.05064597964,NA,NA,NA,NA
"Northeast",1990.06613226453,45959.2004973669,1140.26781765814,NA,NA,NA,NA
"Northeast",1990.14428857715,46040.4540787699,1138.33892159383,NA,NA,NA,NA
"Northeast",1990.22244488978,46123.3241456165,1136.29471096258,NA,NA,NA,NA
"Northeast",1990.3006012024,46207.7633402505,1134.16554877984,NA,NA,NA,NA
"Northeast",1990.37875751503,46293.7243050153,1131.98110636069,NA,NA,NA,NA
"Northeast",1990.45691382766,46381.1596822546,1129.77008965957,NA,NA,NA,NA
"Northeast",1990.53507014028,46470.0221143114,1127.55998253002,NA,NA,46470.0221143114,1127.55998253002
"Northeast",1990.61322645291,46560.264243529,1125.37680793076,NA,NA,NA,NA
"Northeast",1990.69138276553,46651.838712251,1123.24490846922,NA,NA,NA,NA
"Northeast",1990.76953907816,46744.6981628212,1121.18674797215,NA,NA,NA,NA
"Northeast",1990.84769539078,46838.7952375823,1119.22273599403,NA,NA,46838.7952375823,1119.22273599403
"Northeast",1990.92585170341,46934.0825788778,1117.37107731378,NA,NA,NA,NA
"Northeast",1991.00400801603,47030.5128291966,1115.64764882611,NA,NA,NA,NA
"Northeast",1991.08216432866,47128.0398833365,1114.06848424311,NA,NA,NA,NA
"Northeast",1991.16032064128,47226.6219328725,1112.65573910374,NA,NA,NA,NA
"Northeast",1991.23847695391,47326.2180901814,1111.43020619244,NA,NA,NA,NA
"Northeast",1991.31663326653,47426.7874676415,1110.40914020131,NA,NA,NA,NA
"Northeast",1991.39478957916,47528.2891776308,1109.60605821931,NA,NA,NA,NA
"Northeast",1991.47294589178,47630.682332527,1109.03058563005,NA,NA,47630.682332527,1109.03058563005
"Northeast",1991.55110220441,47733.9260447072,1108.68835018492,NA,NA,NA,NA
"Northeast",1991.62925851703,47837.9794265495,1108.5809263075,NA,NA,NA,NA
"Northeast",1991.70741482966,47942.8015904319,1108.7058308617,NA,NA,47942.8015904319,1108.7058308617
"Northeast",1991.78557114228,48048.3516487322,1109.0565707251,48048.3516487322,NA,NA,NA
"Northeast",1991.86372745491,48154.5887138277,1109.62274160509,48154.5887138277,NA,NA,NA
"Northeast",1991.94188376754,48261.4718980964,1110.390176672,48261.4718980964,NA,NA,NA
"Northeast",1992.02004008016,48368.960386919,1111.34118099482,48368.960386919,NA,48368.960386919,1111.34118099482
"Northeast",1992.09819639279,48477.0216624218,1112.45911477299,48477.0216624218,NA,48477.0216624218,1112.45911477299
"Northeast",1992.17635270541,48585.6390393791,1113.73283338718,48585.6390393791,NA,NA,NA
"Northeast",1992.25450901804,48694.7976130426,1115.14962164538,48694.7976130426,NA,NA,NA
"Northeast",1992.33266533066,48804.4824786633,1116.69435066039,48804.4824786633,NA,NA,NA
"Northeast",1992.41082164329,48914.6787314923,1118.34958575227,48914.6787314923,NA,NA,NA
"Northeast",1992.48897795591,49025.3714667806,1120.09572258246,49025.3714667806,NA,NA,NA
"Northeast",1992.56713426854,49136.5457797792,1121.91114957215,49136.5457797792,NA,NA,NA
"Northeast",1992.64529058116,49248.1867657395,1123.7724346199,49248.1867657395,NA,NA,NA
"Northeast",1992.72344689379,49360.2795199124,1125.65453418159,49360.2795199124,NA,NA,NA
"Northeast",1992.80160320641,49472.8091375495,1127.53102291048,49472.8091375495,NA,NA,NA
"Northeast",1992.87975951904,49585.7607139011,1129.37434226991,49585.7607139011,NA,NA,NA
"Northeast",1992.95791583166,49699.1193442186,1131.15606682124,49699.1193442186,NA,NA,NA
"Northeast",1993.03607214429,49812.8706468495,1132.84749076353,49812.8706468495,NA,NA,NA
"Northeast",1993.11422845691,49927.0147584848,1134.42811197608,49927.0147584848,NA,NA,NA
"Northeast",1993.19238476954,50041.5678671199,1135.88703333205,50041.5678671199,NA,NA,NA
"Northeast",1993.27054108216,50156.5469914095,1137.21427523803,50156.5469914095,NA,NA,NA
"Northeast",1993.34869739479,50271.9691500071,1138.40026001616,50271.9691500071,NA,NA,NA
"Northeast",1993.42685370741,50387.8513615676,1139.43579146365,50387.8513615676,NA,NA,NA
"Northeast",1993.50501002004,50504.2106447435,1140.3120517803,50504.2106447435,NA,NA,NA
"Northeast",1993.58316633267,50621.0640181895,1141.0206158579,50621.0640181895,NA,NA,NA
"Northeast",1993.66132264529,50738.4285005598,1141.55348298854,50738.4285005598,NA,NA,NA
"Northeast",1993.73947895792,50856.3211105081,1141.90312612249,50856.3211105081,NA,50856.3211105081,1141.90312612249
"Northeast",1993.81763527054,50974.7588666881,1142.06255889064,50974.7588666881,NA,50974.7588666881,1142.06255889064
"Northeast",1993.89579158317,51093.7587877539,1142.02542069944,51093.7587877539,NA,51093.7587877539,1142.02542069944
"Northeast",1993.97394789579,51213.3378923593,1141.7860803077,51213.3378923593,NA,51213.3378923593,1141.7860803077
"Northeast",1994.05210420842,51333.5142217843,1141.34074163033,51333.5142217843,NA,NA,NA
"Northeast",1994.13026052104,51454.3177053323,1140.69794999358,51454.3177053323,NA,NA,NA
"Northeast",1994.20841683367,51575.7859419982,1139.87430787727,51575.7859419982,NA,NA,NA
"Northeast",1994.28657314629,51697.9566586067,1138.88697012486,51697.9566586067,NA,51697.9566586067,1138.88697012486
"Northeast",1994.36472945892,51820.8675819818,1137.75332170915,51820.8675819818,NA,51820.8675819818,1137.75332170915
"Northeast",1994.44288577154,51944.5564389478,1136.49079744742,51944.5564389478,NA,NA,NA
"Northeast",1994.52104208417,52069.060956328,1135.11671979689,52069.060956328,NA,52069.060956328,1135.11671979689
"Northeast",1994.59919839679,52194.4188609471,1133.6481544002,52194.4188609471,NA,52194.4188609471,1133.6481544002
"Northeast",1994.67735470942,52320.6678796289,1132.10178324661,52320.6678796289,NA,52320.6678796289,1132.10178324661
"Northeast",1994.75551102204,52447.8457391978,1130.49379548714,52447.8457391978,NA,52447.8457391978,1130.49379548714
"Northeast",1994.83366733467,52575.9901664774,1128.83979608915,52575.9901664774,NA,52575.9901664774,1128.83979608915
"Northeast",1994.91182364729,52705.1388882919,1127.15473263689,52705.1388882919,NA,52705.1388882919,1127.15473263689
"Northeast",1994.98997995992,52835.3296314653,1125.45284068206,52835.3296314653,NA,NA,NA
"Northeast",1995.06813627255,52966.5997751739,1123.74936697828,52966.5997751739,NA,52966.5997751739,1123.74936697828
"Northeast",1995.14629258517,53098.9846482857,1122.06893511417,53098.9846482857,NA,NA,NA
"Northeast",1995.2244488978,53232.5188306304,1120.43832397087,53232.5188306304,NA,53232.5188306304,1120.43832397087
"Northeast",1995.30260521042,53367.236900932,1118.88231434411,53367.236900932,NA,NA,NA
"Northeast",1995.38076152305,53503.1734379143,1117.42341808507,53503.1734379143,NA,NA,NA
"Northeast",1995.45891783567,53640.3630203003,1116.08164076618,53640.3630203003,NA,53640.3630203003,1116.08164076618
"Northeast",1995.5370741483,53778.8402268141,1114.87427473567,53778.8402268141,NA,53778.8402268141,1114.87427473567
"Northeast",1995.61523046092,53918.6396361795,1113.8157250906,53918.6396361795,NA,NA,NA
"Northeast",1995.69338677355,54059.7958271199,1112.91737097808,54059.7958271199,NA,54059.7958271199,1112.91737097808
"Northeast",1995.77154308617,54202.3433783596,1112.18746439442,54202.3433783596,NA,54202.3433783596,1112.18746439442
"Northeast",1995.8496993988,54346.3168686214,1111.6310683019,54346.3168686214,NA,54346.3168686214,1111.6310683019
"Northeast",1995.92785571142,54491.7508766293,1111.2500354434,54491.7508766293,NA,54491.7508766293,1111.2500354434
"Northeast",1996.00601202405,54638.6799789265,1111.04302973447,54638.6799789265,NA,54638.6799789265,1111.04302973447
"Northeast",1996.08416833667,54787.1327768611,1111.00834097356,54787.1327768611,NA,54787.1327768611,1111.00834097356
"Northeast",1996.1623246493,54937.118871095,1111.14993713361,54937.118871095,NA,54937.118871095,1111.14993713361
"Northeast",1996.24048096192,55088.6440939936,1111.47038754539,55088.6440939936,NA,NA,NA
"Northeast",1996.31863727455,55241.7142779216,1111.96906271434,55241.7142779216,NA,NA,NA
"Northeast",1996.39679358717,55396.3352552439,1112.64211179524,55396.3352552439,NA,55396.3352552439,1112.64211179524
"Northeast",1996.4749498998,55552.5128583244,1113.48248149836,55552.5128583244,NA,55552.5128583244,1113.48248149836
"Northeast",1996.55310621242,55710.2529195285,1114.47997574484,55710.2529195285,NA,55710.2529195285,1114.47997574484
"Northeast",1996.63126252505,55869.5612712206,1115.62135486797,55869.5612712206,NA,55869.5612712206,1115.62135486797
"Northeast",1996.70941883768,56030.443745766,1116.89047269692,56030.443745766,NA,56030.443745766,1116.89047269692
"Northeast",1996.7875751503,56192.9061755287,1118.2684494846,56192.9061755287,NA,56192.9061755287,1118.2684494846
"Northeast",1996.86573146293,56356.9543928735,1119.73387837177,56356.9543928735,NA,56356.9543928735,1119.73387837177
"Northeast",1996.94388777555,56522.5942301652,1121.26306293029,56522.5942301652,NA,56522.5942301652,1121.26306293029
"Northeast",1997.02204408818,56689.8313567672,1122.83034336939,56689.8313567672,NA,56689.8313567672,1122.83034336939
"Northeast",1997.1002004008,56858.6567858831,1124.41377803114,56858.6567858831,NA,56858.6567858831,1124.41377803114
"Northeast",1997.17835671343,57029.0354511117,1125.99990916856,57029.0354511117,NA,57029.0354511117,1125.99990916856
"Northeast",1997.25651302605,57200.9295976947,1127.5754177315,57200.9295976947,NA,57200.9295976947,1127.5754177315
"Northeast",1997.33466933868,57374.3014708728,1129.12617354991,57374.3014708728,NA,57374.3014708728,1129.12617354991
"Northeast",1997.4128256513,57549.1133158876,1130.63728509579,57549.1133158876,NA,57549.1133158876,1130.63728509579
"Northeast",1997.49098196393,57725.3273779791,1132.09316822402,57725.3273779791,NA,57725.3273779791,1132.09316822402
"Northeast",1997.56913827655,57902.905902389,1133.47763342057,57902.905902389,NA,57902.905902389,1133.47763342057
"Northeast",1997.64729458918,58081.8111343579,1134.7739911633,58081.8111343579,NA,58081.8111343579,1134.7739911633
"Northeast",1997.7254509018,58262.0053191277,1135.96517510253,58262.0053191277,NA,58262.0053191277,1135.96517510253
"Northeast",1997.80360721443,58443.4507019382,1137.03388289842,58443.4507019382,NA,58443.4507019382,1137.03388289842
"Northeast",1997.88176352705,58626.1095280308,1137.96273470625,58626.1095280308,NA,58626.1095280308,1137.96273470625
"Northeast",1997.95991983968,58809.9440426468,1138.73444948187,58809.9440426468,NA,58809.9440426468,1138.73444948187
"Northeast",1998.0380761523,58994.9157324985,1139.33241656259,58994.9157324985,NA,58994.9157324985,1139.33241656259
"Northeast",1998.11623246493,59180.9675412027,1139.74975731351,59180.9675412027,NA,59180.9675412027,1139.74975731351
"Northeast",1998.19438877756,59368.0232385945,1139.98980180458,59368.0232385945,NA,59368.0232385945,1139.98980180458
"Northeast",1998.27254509018,59556.005709798,1140.05693191986,59556.005709798,NA,NA,NA
"Northeast",1998.35070140281,59744.8378399373,1139.95601971344,59744.8378399373,NA,59744.8378399373,1139.95601971344
"Northeast",1998.42885771543,59934.4425141369,1139.69232394281,59934.4425141369,NA,59934.4425141369,1139.69232394281
"Northeast",1998.50701402806,60124.7426175198,1139.27140573039,60124.7426175198,NA,60124.7426175198,1139.27140573039
"Northeast",1998.58517034068,60315.6610352106,1138.6990630215,60315.6610352106,NA,60315.6610352106,1138.6990630215
"Northeast",1998.66332665331,60507.1206523333,1137.98128360256,60507.1206523333,NA,60507.1206523333,1137.98128360256
"Northeast",1998.74148296593,60699.0443540125,1137.12421653265,60699.0443540125,NA,60699.0443540125,1137.12421653265
"Northeast",1998.81963927856,60891.3550253712,1136.13416192299,60891.3550253712,NA,60891.3550253712,1136.13416192299
"Northeast",1998.89779559118,61083.9755515339,1135.01757907251,61083.9755515339,NA,61083.9755515339,1135.01757907251
"Northeast",1998.97595190381,61276.8288176247,1133.78111303321,61276.8288176247,NA,61276.8288176247,1133.78111303321
"Northeast",1999.05410821643,61469.8368168104,1132.4326392298,61469.8368168104,NA,61469.8368168104,1132.4326392298
"Northeast",1999.13226452906,61662.9120818738,1130.99078465812,61662.9120818738,NA,61662.9120818738,1130.99078465812
"Northeast",1999.21042084168,61855.9614475916,1129.48023480688,61855.9614475916,NA,61855.9614475916,1129.48023480688
"Northeast",1999.28857715431,62048.8916704333,1127.92508121044,62048.8916704333,NA,62048.8916704333,1127.92508121044
"Northeast",1999.36673346693,62241.6095068693,1126.34848513679,62241.6095068693,NA,62241.6095068693,1126.34848513679
"Northeast",1999.44488977956,62434.021713368,1124.77244920449,62434.021713368,NA,62434.021713368,1124.77244920449
"Northeast",1999.52304609218,62626.0350463998,1123.21760930237,62626.0350463998,NA,62626.0350463998,1123.21760930237
"Northeast",1999.60120240481,62817.5562624341,1121.70304786838,62817.5562624341,NA,62817.5562624341,1121.70304786838
"Northeast",1999.67935871743,63008.4921179412,1120.24612976892,63008.4921179412,NA,63008.4921179412,1120.24612976892
"Northeast",1999.75751503006,63198.7493693899,1118.86236214089,63198.7493693899,NA,63198.7493693899,1118.86236214089
"Northeast",1999.83567134269,63388.2347732501,1117.56527961297,63388.2347732501,NA,63388.2347732501,1117.56527961297
"Northeast",1999.91382765531,63576.8550859916,1116.36635631069,63576.8550859916,NA,63576.8550859916,1116.36635631069
"Northeast",1999.99198396794,63764.5170640839,1115.27494597558,63764.5170640839,NA,63764.5170640839,1115.27494597558
"Northeast",2000.07014028056,63951.1295229842,1114.29994889181,63951.1295229842,NA,63951.1295229842,1114.29994889181
"Northeast",2000.14829659319,64136.6125022781,1113.45720499017,64136.6125022781,NA,64136.6125022781,1113.45720499017
"Northeast",2000.22645290581,64320.889847425,1112.76295320554,64320.889847425,NA,64320.889847425,1112.76295320554
"Northeast",2000.30460921844,64503.8854069572,1112.2304433457,64503.8854069572,NA,64503.8854069572,1112.2304433457
"Northeast",2000.38276553106,64685.5230294075,1111.8697640921,64685.5230294075,NA,64685.5230294075,1111.8697640921
"Northeast",2000.46092184369,64865.7265633071,1111.68771389287,64865.7265633071,NA,64865.7265633071,1111.68771389287
"Northeast",2000.53907815631,65044.4198571886,1111.6877138929,65044.4198571886,NA,65044.4198571886,1111.6877138929
"Northeast",2000.61723446894,65221.5267595844,1111.8697640922,65221.5267595844,NA,65221.5267595844,1111.8697640922
"Northeast",2000.69539078156,65396.9711190272,1112.23044334586,65396.9711190272,NA,65396.9711190272,1112.23044334586
"Northeast",2000.77354709419,65570.6767840483,1112.76295320576,65570.6767840483,NA,65570.6767840483,1112.76295320576
"Northeast",2000.85170340681,65742.5676031804,1113.45720499043,65742.5676031804,NA,65742.5676031804,1113.45720499043
"Northeast",2000.92985971944,65912.5674249559,1114.29994889211,65912.5674249559,NA,65912.5674249559,1114.29994889211
"Northeast",2001.00801603206,66080.6001061481,1115.27494597591,66080.6001061481,NA,66080.6001061481,1115.27494597591
"Northeast",2001.08617234469,66246.5997081957,1116.36635631104,66246.5997081957,NA,66246.5997081957,1116.36635631104
"Northeast",2001.16432865731,66410.5303877476,1117.56527961332,66410.5303877476,NA,66410.5303877476,1117.56527961332
"Northeast",2001.24248496994,66572.3618222038,1118.86236214123,66572.3618222038,NA,66572.3618222038,1118.86236214123
"Northeast",2001.32064128257,66732.0636889642,1120.24612976923,66732.0636889642,NA,66732.0636889642,1120.24612976923
"Northeast",2001.39879759519,66889.605665429,1121.70304786866,66889.605665429,NA,66889.605665429,1121.70304786866
"Northeast",2001.47695390782,67044.9574289973,1123.21760930259,67044.9574289973,NA,67044.9574289973,1123.21760930259
"Northeast",2001.55511022044,67198.0886570695,1124.77244920466,67198.0886570695,NA,67198.0886570695,1124.77244920466
"Northeast",2001.63326653307,67348.9690270455,1126.34848513689,67348.9690270455,NA,67348.9690270455,1126.34848513689
"Northeast",2001.71142284569,67497.5682163255,1127.92508121045,67497.5682163255,NA,67497.5682163255,1127.92508121045
"Northeast",2001.78957915832,67643.8559023086,1129.4802348068,67643.8559023086,NA,67643.8559023086,1129.4802348068
"Northeast",2001.86773547094,67787.8017623953,1130.99078465795,67787.8017623953,NA,NA,NA
"Northeast",2001.94589178357,67929.3754739853,1132.43263922952,67929.3754739853,NA,67929.3754739853,1132.43263922952
"Northeast",2002.02404809619,68068.5469881766,1133.78111303284,68068.5469881766,NA,68068.5469881766,1133.78111303284
"Northeast",2002.10220440882,68205.3061718487,1135.01757907204,68205.3061718487,NA,68205.3061718487,1135.01757907204
